D0:B5:C2:91:2A:BA,D0:B5:C2:91:29:6D,D0:B5:C2:91:2D:E4,D0:B5:C2:91:24:E7,result
-79.0,-77.0,-69.5841784989858,-52.0,A
-70.0,-75.0,-69.1683569979716,-49.75253549695741,A
-74.0,-74.0,-75.0,-52.0,A
-74.0,-77.0,-69.0,-55.0,A
-70.0,-81.0,-62.18337970243135,-51.0,A
-70.0,-74.0,-71.0,-55.0,A
-68.0,-82.0,-66.0,-52.0,A
-74.0,-78.0,-60.0,-54.0,A
-74.0,-75.0,-65.0,-50.0,A
-71.0,-86.0,-67.0,-48.0,A
-72.0,-77.0,-71.0,-49.0,A
-73.0,-77.0,-72.0,-50.0,A
-72.0,-74.0,-69.0,-50.0,A
-72.0,-75.0,-72.0,-50.0,A
-74.0,-78.0,-75.0,-50.0,A
-75.0,-81.0,-65.0,-54.0,A
-82.1683569979716,-82.0,-72.0,-60.25760649087221,A
-75.0,-82.0,-73.0,-68.0,A
-80.42596348884382,-78.0,-81.6632860040568,-80.0,B
-75.0,-86.0,-79.0,-74.0,B
-78.50507099391481,-82.41707995645336,-78.0,-84.0,B
-82.0,-75.0,-90.0,-75.50304423208742,B
-68.0,-88.0,-72.0,-72.0,B
-81.0,-76.0,-70.0,-83.0,B
-76.0,-88.0,-90.0,-73.1683569979716,B
-78.0,-78.0,-77.7525354969574,-74.49492900608519,B
-79.0,-79.0,-82.0,-70.0,B
-82.0,-80.0,-76.2474645030426,-84.0,B
-44.0,-71.0,-73.0,-71.0,C
-45.0,-70.0,-70.0,-72.0,C
-62.0,-73.0,-75.0,-95.0,C
-62.0,-84.49492900608519,-88.0,-70.0,C
-62.4158215010142,-78.2474645030426,-73.0,-79.0,C
-64.0,-76.0,-90.0,-66.0,C
-65.0,-75.0,-72.0,-66.0,C
-55.0,-84.0,-75.4158215010142,-68.0,C
-46.363896617071894,-90.0,-79.0,-74.0,C
-50.505070993914806,-82.0,-79.0,-73.0,C
-51.29172210797952,-86.0,-92.0,-72.0,C
-46.0,-78.57403651115618,-80.15821501014199,-69.0,C
-47.0,-73.0,-88.0,-71.0,C
-46.636103382928106,-73.0,-79.2474645030426,-68.0,C
-46.0,-71.0,-86.0,-72.0,C
-72.0,-84.0,-58.0,-90.0,D
-74.3367139959432,-74.0,-53.1683569979716,-84.0,D
-75.42596348884382,-85.0,-53.0,-76.72779323414379,D
-80.0,-94.0,-52.0,-72.0,D
-75.34685598377283,-78.0,-51.33671399594321,-79.0,D
-77.0,-86.0,-51.0,-84.0,D
-73.0,-79.0,-51.0,-75.0,D
-81.0,-95.0,-56.089249492900606,-73.0,D
-73.0,-89.0,-51.5841784989858,-73.0,D
-72.0,-76.49492900608519,-50.4158215010142,-74.0,D
-76.3367139959432,-83.0,-51.66328600405679,-92.0,D
-78.0,-77.0,-52.75253549695741,-70.0,D
-78.0,-80.0,-51.0,-70.0,D
-74.59432048681542,-83.2576064908722,-51.1683569979716,-72.7423935091278,D
-72.5841784989858,-85.0,-50.0,-71.0,D
-74.0,-83.5841784989858,-52.0,-70.8316430020284,D
-72.0,-77.5841784989858,-73.0,-85.0,E
-66.0,-72.0,-72.0,-80.0,E
-73.0,-72.0,-72.0,-81.0,E
-75.0,-69.0,-78.0,-78.0,E
-71.920892494929,-72.0,-80.0,-77.0,E
-71.7423935091278,-75.10995524374017,-70.90831014878432,-77.0,E
-72.079107505071,-84.5841784989858,-76.0,-75.0,E
-73.0,-72.0,-72.0,-75.35619531470505,E
-69.0,-78.84178498985801,-74.00770130236684,-88.0,E
-83.0,-84.0,-72.0,-86.0,E
-76.0,-70.46328777065442,-78.0,-84.0,E
-82.0,-74.0,-81.0,-83.0,E
-83.0,-72.0,-71.7525354969574,-80.0,E
-83.0,-71.2474645030426,-72.0,-84.0,E
-73.0,-78.0,-72.0,-80.0,E
-68.0,-75.0,-73.0,-76.1683569979716,E
-84.0,-54.73549453651062,-78.0,-87.0,F
-74.0,-56.0,-84.0,-84.0,F
-74.0,-53.0,-87.0,-83.0,F
-73.0,-59.0,-82.0,-82.0,F
-74.0,-54.0,-83.0,-80.0,F
-76.0892494929006,-58.089249492900606,-80.0,-83.0,F
-69.0,-53.5841784989858,-82.15821501014199,-82.0,F
-78.0,-55.0,-84.0,-78.0,F
-73.5841784989858,-54.0,-89.50507099391481,-74.0,F
-66.0,-56.494929006085194,-85.57403651115618,-80.0,F
-70.0,-62.0,-86.0,-84.0,F
-70.079107505071,-60.0,-85.0,-75.0,F
-76.84178498985801,-57.505070993914806,-83.0,-72.7525354969574,F
-72.0,-53.0,-88.0,-74.0,F
-73.32657200811359,-57.0,-81.920892494929,-75.1683569979716,F
