D0:B5:C2:91:29:6D,D0:B5:C2:91:2A:BA,D0:B5:C2:91:2D:E4,D0:B5:C2:91:36:BF,class
-77.5129136621952,-69.82095390815775,-72.46121965373608,-77.4174351494601,D
-75.76110921206639,-66.49615801379939,-74.29498562555595,-72.99530647597281,D
-75.00959337664347,-64.2524071562931,-72.65155097540126,-71.87782371620573,D
-73.31345021315646,-63.03471622913599,-73.20074007533361,-72.86179112850992,D
-77.1140441846553,-65.96429869123757,-74.85606906345318,-74.6488972139084,D
-76.2580419897577,-64.00492906108532,-70.564394637426,-75.76242099624595,D
-75.75171359482411,-62.40867793400075,-71.87800001497403,-75.01277812999969,D
-72.36039549514393,-62.31619169648824,-73.8558390526374,-73.22065911289329,D
-71.99184032424668,-61.39940889639156,-72.69789582111373,-73.49292100193946,D
-74.70426251680145,-62.72862066254693,-72.72736501364885,-74.99183673900518,D
-74.19515018430776,-61.43290093478233,-72.63944732146219,-71.55003041797693,D
-74.66621971433686,-64.16307846722268,-72.61625881032376,-72.13665883713016,D
-72.90942728810242,-64.43945947447668,-73.58613166672748,-70.84043360137375,D
-72.34672291095515,-63.52980566914663,-72.57480362920316,-76.17205224365433,D
-73.41629614097543,-62.12373123315964,-72.08370266467797,-75.92926697526228,D
-73.93394693779263,-60.73983956186022,-72.21938755146523,-70.75102697583432,D
-73.42103442569805,-61.552330069057604,-72.54120271900793,-74.15394423199285,D
-72.83099947920674,-64.9989558478606,-71.36651152129313,-73.665862937816,D
-75.17790653525023,-61.52939985034522,-71.64580500893481,-74.19190993388145,D
-74.19797793459973,-59.78722927487537,-73.0560710850337,-70.81677922750676,D
-76.17228997452831,-76.29534958805526,-65.33710255902298,-89.87271343802126,I
-74.68415508844797,-75.37646742530319,-65.6836815542688,-82.39867356870032,I
-78.61898663916192,-76.88470418090436,-67.22087433750428,-82.4918201900865,I
-78.98427588938169,-76.41466604615466,-66.41437811943042,-84.8251356072872,I
-74.0,-84.6632860040568,-66.0,-83.0,I
-78.82600003149771,-78.36389661707189,-66.0,-89.25680416112253,I
-74.39226354899827,-76.94631424081628,-64.9697467648306,-86.75543509888843,I
-75.33051919628791,-79.58938845447969,-66.06329588275757,-84.44943395635264,I
-82.00786583806646,-74.73718311116647,-66.06107656243158,-84.37602063150081,I
-78.99274173884214,-78.02346257581083,-62.45035813471867,-84.16797993628997,I
-82.39068745939967,-76.19985755687459,-63.6563827199568,-91.83833946075828,I
-81.80130966160706,-80.13116533626068,-63.23475391019646,-88.03318931262,I
-86.39867809624302,-74.74790896238724,-63.513362052511674,-88.56632562528918,I
-79.97594944506557,-77.21363073167525,-65.6294888196123,-85.34709024125148,I
-79.70873977425825,-75.41512731788906,-63.1798001007894,-81.77654081069832,I
-81.14554420781425,-77.76330877392067,-64.98468091326926,-83.31749021656974,I
-76.19555486380074,-74.85883517228885,-65.06024099758075,-82.66874077435251,I
-80.70601132239632,-73.80592267869807,-62.65207206803348,-83.445980907202,I
-80.0272466625742,-75.84630065166351,-62.802206807287135,-81.04112123953094,I
-80.6251963426188,-75.74158400794774,-62.6319838906199,-80.43371803992616,I
-63.139986093394185,-64.97304676503508,-71.99493384238049,-71.93849859156833,C
-65.62733639316849,-62.00149258787757,-71.69946714559504,-69.81196425794691,C
-67.64312626391381,-67.75196258928693,-72.1529841079764,-71.64207138833346,C
-64.633842219501,-65.62658402121374,-74.43517937578048,-70.41790130579632,C
-63.74432169291761,-65.76725907979089,-73.27197558925077,-71.84222268520743,C
-60.71198516530952,-63.119045811354525,-74.00665449529319,-71.35366980491584,C
-63.53374900240898,-65.04233539618052,-73.05854189182062,-71.86613224457588,C
-64.23482435943738,-65.66945801485716,-72.42375832419157,-70.67127492889375,C
-65.16171739540233,-63.99336220406216,-72.72207147096725,-70.87126050846243,C
-61.6250306964894,-64.36452580033028,-72.69353303579601,-72.70358046181468,C
-61.78691170802562,-66.21198304002064,-71.78120662157893,-73.24079039291298,C
-61.74009399835975,-62.883565585373844,-71.65316261571625,-73.28399609375018,C
-63.20141504012989,-65.15900487212522,-71.06656043150095,-73.1042939200946,C
-62.20449619998488,-65.23935931338652,-70.62308280489374,-72.929252496947,C
-61.081756444804,-64.92654876952051,-72.12627562418366,-72.82600003149771,C
-60.45558646828757,-62.77164679482303,-73.36389661707189,-72.78349259486886,C
-61.26371484364547,-63.29354414854904,-71.99942312428279,-72.70704064937637,C
-67.63550561323139,-63.02691075235884,-70.33229653676479,-72.73982685848976,C
-61.20118603657964,-62.54776148435185,-71.9469744564421,-69.88559451401584,C
-62.63362758390049,-66.50524697515331,-72.11283986524298,-71.91205367320526,C
-68.64263022753778,-76.64300064251333,-70.6803930036162,-60.91548119614717,A
-68.34566349364854,-77.7448555739392,-70.95662714140481,-68.60085567422409,A
-72.02978727325747,-72.67801118605445,-72.07899933472791,-67.22887600913519,A
-65.33840374433062,-73.2083136037745,-73.2678344068259,-67.34363275153433,A
-64.54955649812878,-73.85747778141412,-72.1516524834279,-66.96448821171413,A
-70.25240370378458,-68.03125018200079,-69.28734383455439,-67.56541828485959,A
-68.38678157786461,-74.11582634868228,-70.31637996285228,-66.89433840792314,A
-66.42236191120375,-70.34124398149366,-73.37534108138897,-67.34246229894144,A
-66.00107037209266,-69.78819606972174,-72.2058315766786,-65.67417699791513,A
-65.96463352741553,-69.37278146374278,-72.02427005828375,-66.3668510649952,A
-68.44128484905201,-68.78756405238722,-73.70677814667394,-68.19000374264422,A
-65.7351561684101,-68.3125857795995,-71.4814705040406,-65.8852074463325,A
-67.53565762636117,-63.62604794423856,-68.43303519866085,-68.09589202905102,A
-66.82335109232845,-71.57440351345953,-71.96227463371523,-73.43049836243787,A
-68.59757472829394,-71.53412914559097,-71.05286267123606,-68.34644958522213,A
-66.1052953154064,-70.85288752722657,-66.86898471307916,-71.59819983419321,A
-66.6873399465953,-69.7648667343041,-66.28560507424565,-72.55019667640181,A
-65.32163514675575,-71.61389448819969,-71.63744544203227,-70.14355288049774,A
-67.12779698607736,-69.5407002088461,-67.79402178278347,-67.26370912388073,A
-67.10334057646995,-67.61146261146526,-69.8719383548263,-73.42304398763382,A
-72.0,-63.0,-76.0782629732672,-90.0,E
-70.67838964901946,-64.17045285427237,-71.11008104481469,-83.98265161682819,E
-68.8114775743456,-68.33117547602639,-66.31178561928755,-78.29364865743737,E
-68.84820429971109,-64.61492776733351,-71.94394455766921,-82.70142592298862,E
-73.71646473555812,-63.07373561714729,-67.28187728362364,-84.29215291449609,E
-70.02404861786405,-62.521373040664095,-75.97894165855037,-86.48084207063206,E
-75.45419436581304,-64.01726401497854,-71.00687552543538,-79.51534474372932,E
-72.58589953258614,-64.45906007692413,-71.41086841318244,-81.03221177817159,E
-67.8483589623057,-64.05552320896669,-71.06669415112798,-82.3222589240733,E
-72.04894411203405,-63.83152608054386,-74.62921917893911,-81.18401410410125,E
-71.81252149599025,-63.58528113283249,-69.19285247775355,-82.91412346307351,E
-72.22584666825392,-63.79184103424746,-72.48219254327776,-85.76729812699615,E
-74.1035885104742,-66.08531214511291,-80.02663339434754,-76.46129829207,E
-76.24459079325369,-63.776105401856384,-68.0914132120513,-80.7057365684418,E
-74.8680935075253,-65.5866044601294,-73.54037873242122,-83.38642664969137,E
-72.43353409271003,-63.02324531481427,-68.41057904087359,-80.54018994513892,E
-78.48444009628643,-63.25109341242004,-71.73476562621424,-80.51133461589788,E
-75.18027546986424,-65.6189356430812,-72.96213353331741,-79.62709598038455,E
-72.38976989556063,-66.06012239908793,-67.52386796215771,-82.48076304947092,E
-76.45562414918672,-65.25759084946392,-69.59322631789203,-82.78459297279787,E
-77.07217450909238,-74.16030255339273,-68.8252349687551,-78.42419800370035,H
-89.06510807897665,-74.59250623184828,-68.52037905662273,-79.91369370478773,H
-75.43675332822482,-74.3361144280272,-71.72774774670265,-83.12316673023301,H
-75.35918503385257,-70.84704262671325,-72.18612783285727,-79.74995197486027,H
-77.27260609611673,-69.65394115013285,-69.95525109864737,-79.32934704811427,H
-82.63340175529687,-75.6504473899618,-68.45141092729206,-80.87208252572654,H
-74.7132419859411,-73.1751217800144,-67.54235054285084,-78.0908279975315,H
-74.70522393920432,-76.01407420110128,-67.0136250065818,-81.46363324670588,H
-83.04923668287039,-73.52247923757777,-64.69768357257688,-83.7272670596653,H
-78.6388672215124,-75.44887251833104,-69.50943986265305,-77.81711969983081,H
-81.68912973783937,-75.07185938686285,-70.42287818888452,-83.95322772960583,H
-82.67162197309288,-71.24231890769467,-69.35319802428059,-80.83326250953574,H
-76.5841784989858,-72.0,-66.0,-77.0,H
-79.32873821636726,-75.26102641443497,-68.74446857668349,-84.6158622636184,H
-79.9811512271547,-73.72869731145148,-65.19175349516973,-82.53593590822612,H
-75.39292590259386,-71.43921539900786,-70.8882412386668,-83.76882816779361,H
-81.16097051013995,-72.19431378293261,-70.87915742741204,-85.73775189897914,H
-78.28468849553703,-76.58692199976379,-69.32007449735603,-84.92535586631344,H
-79.69392088355276,-72.85658754694744,-69.43775407286122,-76.90060884641748,H
-78.6706882998348,-75.4660092750101,-68.73860456344987,-82.10579262153294,H
-75.6632860040568,-62.52954640778929,-86.0,-76.1683569979716,G
-76.31151323503168,-66.50965528784079,-86.14424764602865,-75.6993630952327,G
-76.9586950104387,-63.21370874314857,-89.40420400210337,-73.32878938005207,G
-79.17140892848697,-67.84896233507642,-83.0291410813469,-71.89079497838097,G
-87.0,-66.3686748665699,-80.8454497802508,-70.0,G
-78.37320804981943,-66.98214268301201,-80.31721551261354,-73.7309283452016,G
-78.14579790532127,-66.37615023680445,-80.9297820064906,-74.72144384017291,G
-80.94546453290293,-65.84463382112457,-75.21150570178926,-73.15253691243188,G
-76.13301466103806,-66.88539901469701,-84.41645339853595,-74.24376871358429,G
-76.44884495412262,-65.38640297961814,-80.41241291410961,-76.98641932982737,G
-75.86091947685597,-64.58458058506355,-82.1327374555494,-76.87368941638607,G
-78.10823298835575,-67.08447484553766,-78.5598816781379,-79.87429212910959,G
-78.8727723233898,-62.44188598557248,-78.18664597987099,-79.51049217209722,G
-75.57615321922358,-62.396553113602536,-76.09018112414353,-84.98348668324316,G
-79.10709245594936,-64.77116003570845,-74.37369882334077,-80.26049708668249,G
-85.0,-60.0,-82.31357606548123,-79.37284786903754,G
-72.22543136710073,-65.60085768161801,-77.35290207580998,-78.7241845308884,G
-81.05265761492421,-64.50693885508284,-72.59360729794952,-78.51852245130746,G
-79.72912867365814,-64.08703603402414,-79.42114303674143,-79.6029994208843,G
-73.9419862865224,-65.0403985589886,-77.88808770976277,-78.76944247247818,G
-68.04848144174703,-61.68311654167172,-70.72779323414379,-63.0,B
-63.6315716670009,-61.150880665800486,-69.07273914693356,-71.27714676716906,B
-67.51593592197588,-60.32340626534684,-68.39347278554476,-70.81144433989313,B
-68.33120017768788,-62.198467430546124,-68.98140310318401,-71.31333283233337,B
-65.62813620257378,-61.11252280253744,-70.01636190344122,-70.35808448642968,B
-63.45752754197071,-60.03765767800762,-68.79161646596012,-69.24436975822933,B
-64.91653927063317,-62.58616830994675,-66.53490341412014,-73.92386092654183,B
-64.08888299893177,-60.39161071969591,-68.28153923376416,-71.15984439603828,B
-61.250379951087226,-62.53086422764367,-66.07271489344787,-70.03912130632311,B
-62.43016447948351,-63.83271805554786,-66.3956150962271,-72.13836903481155,B
-62.84228612292252,-62.83813259762506,-68.56344561617755,-71.18471879952695,B
-59.0,-64.0,-68.0043010948769,-72.0,B
-64.97247831945492,-62.765028341896645,-68.32771074787127,-68.56174787938843,B
-69.40908682566392,-63.712679868377315,-68.48036069514055,-70.83336279552464,B
-64.51912282070121,-63.29627699383635,-68.75907049450683,-72.89495507853152,B
